,h3id
117,89c2f1563dbffff
118,89c2f1562a3ffff
119,89c2f1562bbffff
120,89c2f15628fffff
121,89c2f1562c3ffff
122,89c2f157523ffff
123,89c2f15752bffff
124,89c2f157567ffff
125,89c2f15756fffff
126,89c2f1571d3ffff
127,89c2f1571cbffff
128,89c2f15714bffff
129,89c2f1573b3ffff
130,89c2f1573a7ffff
131,89c2f15468bffff
132,89c2f15444fffff
133,89c2f154407ffff
134,89c2f1544b3ffff
135,89c2f156343ffff
136,89c2f1562a7ffff
137,89c2f15628bffff
138,89c2f157537ffff
139,89c2f1571dbffff
140,89c2f157027ffff
141,89c2f15715bffff
142,89c2f157387ffff
143,89c2f1573a3ffff
144,89c2f1546dbffff
145,89c2f1546c3ffff
146,89c2f15468fffff
147,89c2f1546b3ffff
148,89c2f15447bffff
149,89c2f154473ffff
150,89c2f15440fffff
151,89c2f1544abffff
152,89c2f1544a3ffff
153,89c2f15634fffff
154,89c2f156357ffff
155,89c2f1563cfffff
156,89c2f1563c3ffff
157,89c2f1563d3ffff
158,89c2f1562b3ffff
159,89c2f156287ffff
160,89c2f156283ffff
161,89c2f1562d7ffff
162,89c2f1562dbffff
163,89c2f15753bffff
164,89c2f157577ffff
165,89c2f157563ffff
166,89c2f15756bffff
167,89c2f157037ffff
168,89c2f157397ffff
169,89c2f1573bbffff
170,89c2f1573afffff
171,89c2f1546c7ffff
172,89c2f154613ffff
173,89c2f1546bbffff
174,89c2f1546b7ffff
175,89c2f1544b7ffff
176,89c2f156347ffff
177,89c2f1563c7ffff
178,89c2f15606bffff
179,89c2f1562b7ffff
180,89c2f15629bffff
181,89c2f1562d3ffff
182,89c2f157533ffff
183,89c2f1570a7ffff
184,89c2f15702fffff
185,89c2f157383ffff
186,89c2f15738fffff
187,89c2f1573abffff
188,89c2f1546cbffff
189,89c2f154617ffff
190,89c2f1546a3ffff
191,89c2f154477ffff
192,89c2f15443bffff
193,89c2f154433ffff
194,89c2f1544afffff
195,89c2f15637bffff
196,89c2f15630bffff
197,89c2f15631bffff
198,89c2f1563d7ffff
199,89c2f15606fffff
200,89c2f15604fffff
201,89c2f15604bffff
202,89c2f156297ffff
203,89c2f15666fffff
204,89c2f1575afffff
205,89c2f157573ffff
206,89c2f1570afffff
207,89c2f157023ffff
208,89c2f157393ffff
209,89c2f157317ffff
210,89c2f157333ffff
211,89c2f157337ffff
212,89c2f1546cfffff
213,89c2f15461bffff
214,89c2f15446bffff
215,89c2f154463ffff
216,89c2f1544a7ffff
217,89c2f156373ffff
218,89c2f156313ffff
219,89c2f15638bffff
220,89c2f156063ffff
221,89c2f15607bffff
222,89c2f156293ffff
223,89c2f1575a7ffff
224,89c2f157507ffff
225,89c2f15750fffff
226,89c2f15757bffff
227,89c2f1570b7ffff
228,89c2f157033ffff
229,89c2f15702bffff
230,89c2f15738bffff
231,89c2f157313ffff
232,89c2f157307ffff
233,89c2f157327ffff
234,89c2f154653ffff
235,89c2f154603ffff
236,89c2f1546abffff
237,89c2f1546a7ffff
238,89c2f15442bffff
239,89c2f154423ffff
240,89c2f154437ffff
241,89c2f15636bffff
242,89c2f156303ffff
243,89c2f15639bffff
244,89c2f156047ffff
245,89c2f156043ffff
246,89c2f15605bffff
247,89c2f156667ffff
248,89c2f15666bffff
249,89c2f1575a3ffff
250,89c2f1575abffff
251,89c2f1570a3ffff
252,89c2f1570abffff
253,89c2f15703bffff
254,89c2f15739bffff
255,89c2f119a7bffff
256,89c2f119a63ffff
257,89c2f119a77ffff
258,89c2f119a73ffff
259,89c2f119a6bffff
260,89c2f119a67ffff
261,89c2f119a0fffff
262,89c2f1569b7ffff
263,89c2f119a6fffff
264,89c2f119a2bffff
265,89c2f119a3bffff
266,89c2f119a0bffff
267,89c2f119a47ffff
268,89c2f119a07ffff
269,89c2f119a03ffff
270,89c2f119a4fffff
271,89c2f1569a3ffff
272,89c2f1569a7ffff
273,89c2f10b4d3ffff
274,89c2f10b49bffff
275,89c2f10b493ffff
276,89c2f119a23ffff
277,89c2f119a33ffff
278,89c2f119a57ffff
279,89c2f119a43ffff
280,89c2f1569b3ffff
281,89c2f10b4d7ffff
282,89c2f119a2fffff
283,89c2f119a37ffff
284,89c2f119aabffff
285,89c2f119a17ffff
286,89c2f119a1bffff
287,89c2f119a4bffff
288,89c2f1569bbffff
289,89c2f1569afffff
290,89c2f10b4dbffff
291,89c2f10b4c3ffff
292,89c2f10b483ffff
293,89c2f119a27ffff
294,89c2f119aafffff
295,89c2f119a13ffff
296,89c2f119a53ffff
297,89c2f156987ffff
298,89c2f1569abffff
299,89c2f156937ffff
300,89c2f10b48bffff
301,89c2f10b497ffff
302,89c2f119b5bffff
303,89c2f119bcbffff
304,89c2f119bdbffff
305,89c2f119aa3ffff
306,89c2f119abbffff
307,89c2f119acfffff
308,89c2f119a5bffff
309,89c2f156917ffff
310,89c2f156933ffff
311,89c2f10b4cbffff
312,89c2f10b4c7ffff
313,89c2f119b53ffff
314,89c2f119aa7ffff
315,89c2f119a8fffff
316,89c2f119ac7ffff
317,89c2f156997ffff
318,89c2f15698fffff
319,89c2f156907ffff
320,89c2f156923ffff
321,89c2f10b4cfffff
322,89c2f10b48fffff
323,89c2f10b487ffff
324,89c2f119b4bffff
325,89c2f119bc3ffff
326,89c2f119bd3ffff
327,89c2f119ab7ffff
328,89c2f119ab3ffff
329,89c2f119a87ffff
330,89c2f119a8bffff
331,89c2f119ac3ffff
332,89c2f119acbffff
333,89c2f156d27ffff
334,89c2f156d2fffff
335,89c2f156983ffff
336,89c2f156913ffff
337,89c2f156903ffff
338,89c2f15693bffff
339,89c2f156927ffff
340,89c2f10b413ffff
341,89c2f119b43ffff
342,89c2f119bcfffff
343,89c2f11986bffff
344,89c2f119a83ffff
345,89c2f119ad7ffff
346,89c2f156993ffff
347,89c2f15698bffff
348,89c2f15691bffff
349,89c2f15690fffff
350,89c2f15692bffff
351,89c2f10b453ffff
352,89c2f10b41bffff
353,89c2f10b4bbffff
354,89c2f10b4b3ffff
355,89c2f119b57ffff
356,89c2f119bc7ffff
357,89c2f119bd7ffff
358,89c2f11986fffff
359,89c2f11987bffff
360,89c2f11984fffff
361,89c2f11984bffff
362,89c2f156d37ffff
363,89c2f156d23ffff
364,89c2f15699bffff
365,89c2f15690bffff
366,89c2f156977ffff
367,89c2f15692fffff
368,89c2f10b45bffff
369,89c2f10b457ffff
370,89c2f10b403ffff
371,89c2f10b417ffff
372,89c2f119b4fffff
373,89c2f119b47ffff
374,89c2f119b1bffff
375,89c2f119863ffff
376,89c2f119a97ffff
377,89c2f119a9bffff
378,89c2f119ad3ffff
379,89c2f119adbffff
380,89c2f156d2bffff
381,89c2f1569d7ffff
382,89c2f1569c7ffff
383,89c2f156957ffff
384,89c2f156973ffff
385,89c2f10b693ffff
386,89c2f10b443ffff
387,89c2f10b40bffff
388,89c2f119b0bffff
389,89c2f119b13ffff
390,89c2f119b8bffff
391,89c2f119b9bffff
392,89c2f119867ffff
393,89c2f119873ffff
394,89c2f119847ffff
395,89c2f119843ffff
396,89c2f11985bffff
397,89c2f119a93ffff
398,89c2f119e6fffff
399,89c2f156d67ffff
400,89c2f1569cfffff
401,89c2f156947ffff
402,89c2f156963ffff
403,89c2f156967ffff
404,89c2f10b697ffff
405,89c2f10b407ffff
406,89c2f10b4abffff
407,89c2f10b4a3ffff
408,89c2f10b4b7ffff
409,89c2f119b7bffff
410,89c2f119b03ffff
411,89c2f119877ffff
412,89c2f119e2fffff
413,89c2f119e67ffff
414,89c2f156da7ffff
415,89c2f156dafffff
416,89c2f156d33ffff
417,89c2f156d3bffff
418,89c2f156d77ffff
419,89c2f156d6fffff
420,89c2f1569c3ffff
421,89c2f156953ffff
422,89c2f156943ffff
423,89c2f15697bffff
424,89c2f10b69bffff
425,89c2f10b44bffff
426,89c2f10b447ffff
427,89c2f10b40fffff
428,89c2f119b73ffff
429,89c2f119b8fffff
430,89c2f119b83ffff
431,89c2f119b93ffff
432,89c2f11982bffff
433,89c2f11980fffff
434,89c2f11980bffff
435,89c2f119857ffff
436,89c2f119853ffff
437,89c2f119e6bffff
438,89c2f156d63ffff
439,89c2f1569d3ffff
440,89c2f1569cbffff
441,89c2f15694fffff
442,89c2f15696bffff
443,89c2f15696fffff
444,89c2f10b683ffff
445,89c2f10b687ffff
446,89c2f10b44fffff
447,89c2f10b473ffff
448,89c2f10b433ffff
449,89c2f10b4afffff
450,89c2f10b4a7ffff
451,89c2f119b6bffff
452,89c2f119b0fffff
453,89c2f119b17ffff
454,89c2f119b97ffff
455,89c2f11983bffff
456,89c2f119e27ffff
457,89c2f119e2bffff
458,89c2f119e63ffff
459,89c2f156da3ffff
460,89c2f156dabffff
461,89c2f156d07ffff
462,89c2f156d0fffff
463,89c2f156d6bffff
464,89c2f1569dbffff
465,89c2f15695bffff
466,89c2f15694bffff
467,89c2f156bb7ffff
468,89c2f10b6d7ffff
469,89c2f10b6b3ffff
470,89c2f10b47bffff
471,89c2f10b43bffff
472,89c2f119b63ffff
473,89c2f119b77ffff
474,89c2f119b07ffff
475,89c2f119bbbffff
476,89c2f119b87ffff
477,89c2f11982fffff
478,89c2f119823ffff
479,89c2f119803ffff
480,89c2f11981bffff
481,89c2f1198cfffff
482,89c2f119e23ffff
483,89c2f119e77ffff
484,89c2f156db7ffff
485,89c2f156d73ffff
486,89c2f1568a7ffff
487,89c2f156827ffff
488,89c2f156bb3ffff
489,89c2f156ba7ffff
490,89c2f10b6d3ffff
491,89c2f10b68bffff
492,89c2f10b68fffff
493,89c2f10b477ffff
494,89c2f119b3bffff
495,89c2f119babffff
496,89c2f11994bffff
497,89c2f11995bffff
498,89c2f119833ffff
499,89c2f119807ffff
500,89c2f1198cbffff
501,89c2f119e37ffff
502,89c2f119e3bffff
503,89c2f119e7bffff
504,89c2f156d7bffff
505,89c2f156837ffff
506,89c2f1ccb77ffff
507,89c2f1ccb3bffff
508,89c2f1ccb0fffff
509,89c2f1ccb2bffff
510,89c2f1ccb23ffff
511,89c2f1ccb33ffff
512,89c2f1ccb07ffff
513,89c2f1ccb73ffff
514,89c2f1ccb63ffff
515,89c2f1ccb67ffff
516,89c2f1ccb37ffff
517,89c2f1ccbabffff
518,89c2f1ccb03ffff
519,89c2f1ccb7bffff
520,89c2f1ccb2fffff
521,89c2f1ccbafffff
522,89c2f1ccb17ffff
523,89c2f1ccb0bffff
524,89c2f1ccb6bffff
525,89c2f1ccb6fffff
526,89c2f156593ffff
527,89c2f1ccb27ffff
528,89c2f1196dbffff
529,89c2f1ccba3ffff
530,89c2f1ccb47ffff
531,89c2f15659bffff
532,89c2f1196cbffff
533,89c2f1ccba7ffff
534,89c2f1ccbbbffff
535,89c2f1ccb13ffff
536,89c2f1ccb1bffff
537,89c2f1ccb57ffff
538,89c2f1ccb4fffff
539,89c2f1564b7ffff
540,89c2f1565d3ffff
541,89c2f156597ffff
542,89c2f11965bffff
543,89c2f119653ffff
544,89c2f1196c3ffff
545,89c2f1196d3ffff
546,89c2f1ccbb7ffff
547,89c2f1ccbb3ffff
548,89c2f1ccb8fffff
549,89c2f1ccb43ffff
550,89c2f1564b3ffff
551,89c2f1564a7ffff
552,89c2f1565d7ffff
553,89c2f156583ffff
554,89c2f1196cfffff
555,89c2f1cc96bffff
556,89c2f1ccb87ffff
557,89c2f1ccbc7ffff
558,89c2f1ccbcfffff
559,89c2f1564a3ffff
560,89c2f1565dbffff
561,89c2f1565c3ffff
562,89c2f15658bffff
563,89c2f156587ffff
564,89c2f11964bffff
565,89c2f119643ffff
566,89c2f1196d7ffff
567,89c2f1cc96fffff
568,89c2f1cc97bffff
569,89c2f1cc94fffff
570,89c2f1ccb8bffff
571,89c2f1ccb53ffff
572,89c2f1ccb4bffff
573,89c2f1564bbffff
574,89c2f1564afffff
575,89c2f1565c7ffff
576,89c2f15658fffff
577,89c2f119657ffff
578,89c2f1196c7ffff
579,89c2f1cc963ffff
580,89c2f1cc94bffff
581,89c2f1ccb83ffff
582,89c2f1ccb5bffff
583,89c2f156487ffff
584,89c2f1564abffff
585,89c2f156437ffff
586,89c2f1565cbffff
587,89c2f11964fffff
588,89c2f11961bffff
589,89c2f11968bffff
590,89c2f11969bffff
591,89c2f1cc967ffff
592,89c2f1cc973ffff
593,89c2f1cc947ffff
594,89c2f1ccb97ffff
595,89c2f1ccbd7ffff
596,89c2f1ccbc3ffff
597,89c2f1ccbcbffff
598,89c2f1cca27ffff
599,89c2f156497ffff
600,89c2f15648fffff
601,89c2f156417ffff
602,89c2f156433ffff
603,89c2f1565cfffff
604,89c2f156513ffff
605,89c2f1565bbffff
606,89c2f1565b3ffff
607,89c2f119647ffff
608,89c2f11960bffff
609,89c2f119613ffff
610,89c2f1cc977ffff
611,89c2f1cc943ffff
612,89c2f1cc95bffff
613,89c2f1ccb9bffff
614,89c2f1cca2fffff
615,89c2f156483ffff
616,89c2f156407ffff
617,89c2f156423ffff
618,89c2f156427ffff
619,89c2f156553ffff
620,89c2f15651bffff
621,89c2f156517ffff
622,89c2f119603ffff
623,89c2f11968fffff
624,89c2f119683ffff
625,89c2f119693ffff
626,89c2f1cc92bffff
627,89c2f1cc90fffff
628,89c2f1cc90bffff
629,89c2f1cc957ffff
630,89c2f1ccb93ffff
631,89c2f1ccbd3ffff
632,89c2f1ccbdbffff
633,89c2f1cca37ffff
634,89c2f156493ffff
635,89c2f156413ffff
636,89c2f156403ffff
637,89c2f15643bffff
638,89c2f156557ffff
639,89c2f156503ffff
640,89c2f1565a3ffff
641,89c2f1565b7ffff
642,89c2f11967bffff
643,89c2f119673ffff
644,89c2f119617ffff
645,89c2f119697ffff
646,89c2f1cc93bffff
647,89c2f1cc953ffff
648,89c2f1cc82fffff
649,89c2f1cc867ffff
650,89c2f1cc86fffff
651,89c2f1cca23ffff
652,89c2f15648bffff
653,89c2f15640fffff
654,89c2f15642bffff
655,89c2f15642fffff
656,89c2f15655bffff
657,89c2f1565abffff
658,89c2f11960fffff
659,89c2f119687ffff
660,89c2f1cc92fffff
661,89c2f1cc923ffff
662,89c2f1cc903ffff
663,89c2f1cc91bffff
664,89c2f1cc827ffff
665,89c2f1cc82bffff
666,89c2f1cca2bffff
667,89c2f15649bffff
668,89c2f15641bffff
669,89c2f15640bffff
670,89c2f156477ffff
671,89c2f156543ffff
672,89c2f15650bffff
673,89c2f156507ffff
674,89c2f11966bffff
675,89c2f119663ffff
676,89c2f119607ffff
677,89c2f1196bbffff
678,89c2f11944bffff
679,89c2f11945bffff
680,89c2f1cc933ffff
681,89c2f1cc907ffff
682,89c2f1cc9cfffff
683,89c2f1cc823ffff
684,89c2f1cc863ffff
685,89c2f1cc86bffff
686,89c2f1ccaa7ffff
687,89c2f1ccaafffff
688,89c2f1cca33ffff
689,89c2f1cca3bffff
690,89c2f1cca67ffff
691,89c2f1564d7ffff
692,89c2f1564c7ffff
693,89c2f156457ffff
694,89c2f156473ffff
695,89c2f156467ffff
696,89c2f156093ffff
697,89c2f156097ffff
698,89c2f156547ffff
699,89c2f15650fffff
700,89c2f1565afffff
701,89c2f1565a7ffff
702,89c2f119677ffff
703,89c2f11963bffff
704,89c2f1196abffff
705,89c2f1196b3ffff
706,89c2f1cc927ffff
707,89c2f1cc937ffff
708,89c2f1cc917ffff
709,89c2f1cc913ffff
710,89c2f1cc9cbffff
711,89c2f1cc877ffff
712,89c2f1cca77ffff
713,89c2f1cca6fffff
714,89c2f1564cfffff
715,89c2f156447ffff
716,89c2f156463ffff
717,89c2f15654bffff
718,89c2f156573ffff
719,89c2f156533ffff
720,89c2f119633ffff
721,89c2f1196a3ffff
722,89c2f11944fffff
723,89c2f119443ffff
724,89c2f119453ffff
725,89c2f1cc9afffff
726,89c2f1cc9abffff
727,89c2f1cc9c7ffff
728,89c2f1cc9c3ffff
729,89c2f1cc837ffff
730,89c2f1cc83bffff
731,89c2f1cc87bffff
732,89c2f1ccab7ffff
733,89c2f1ccaa3ffff
734,89c2f1ccaabffff
735,89c2f1cca07ffff
736,89c2f1cca63ffff
737,89c2f1564d3ffff
738,89c2f1564c3ffff
739,89c2f156453ffff
740,89c2f156443ffff
741,89c2f15647bffff
742,89c2f15646fffff
743,89c2f15609bffff
744,89c2f156083ffff
745,89c2f156087ffff
746,89c2f15654fffff
747,89c2f15653bffff
748,89c2f1192dbffff
749,89c2f1192d3ffff
750,89c2f11966fffff
751,89c2f119667ffff
752,89c2f11962bffff
753,89c2f1196afffff
754,89c2f1196b7ffff
755,89c2f1194cbffff
756,89c2f1194dbffff
757,89c2f1cc9bbffff
758,89c2f1cc98fffff
759,89c2f1cc98bffff
760,89c2f1cc9dbffff
761,89c2f1cc833ffff
762,89c2f1cc873ffff
763,89c2f1cca0fffff
764,89c2f1cca6bffff
765,89c2f1564cbffff
766,89c2f11929bffff
767,89c2f119293ffff
768,89c2f1192d7ffff
769,89c2f11962fffff
770,89c2f119623ffff
771,89c2f119283ffff
772,89c2f119297ffff
773,89c2f119627ffff
774,89c2f1192c3ffff
775,89c2f11928bffff
776,89c2f11905bffff
777,89c2f119637ffff
778,89c2f1192c7ffff
779,89c2f1190cbffff
780,89c2f156537ffff
781,89c2f1192cbffff
782,89c2f1192cfffff
783,89c2f11928fffff
784,89c2f119287ffff
785,89c2f11904bffff
786,89c2f119053ffff
787,89c2f1190dbffff
788,89c2f119213ffff
789,89c2f119043ffff
790,89c2f1190cfffff
791,89c2f1190c3ffff
792,89c2f1196a7ffff
793,89c2f156523ffff
794,89c2f156527ffff
795,89c2f119253ffff
796,89c2f11921bffff
797,89c2f1192bbffff
798,89c2f1192b3ffff
799,89c2f119057ffff
800,89c2f1190d3ffff
801,89c2f119257ffff
802,89c2f119203ffff
803,89c2f119217ffff
804,89c2f11904fffff
805,89c2f119047ffff
806,89c2f11901bffff
807,89c2f1190c7ffff
808,89c2f1190d7ffff
809,89c2f11946bffff
810,89c2f15652bffff
811,89c2f15652fffff
812,89c2f11925bffff
813,89c2f11920bffff
814,89c2f1192a3ffff
815,89c2f11900bffff
816,89c2f11946fffff
817,89c2f156577ffff
818,89c2f119243ffff
819,89c2f119207ffff
820,89c2f1192abffff
821,89c2f1192b7ffff
822,89c2f11907bffff
823,89c2f119013ffff
824,89c2f11908bffff
825,89c2f11909bffff
826,89c2f119463ffff
827,89c2f11947bffff
828,89c2f156567ffff
829,89c2f156193ffff
830,89c2f156197ffff
831,89c2f11924bffff
832,89c2f119247ffff
833,89c2f11920fffff
834,89c2f119073ffff
835,89c2f119003ffff
836,89c2f119467ffff
837,89c2f156563ffff
838,89c2f11924fffff
839,89c2f119273ffff
840,89c2f119233ffff
841,89c2f1192afffff
842,89c2f1192a7ffff
843,89c2f11906bffff
844,89c2f11900fffff
845,89c2f119017ffff
846,89c2f11908fffff
847,89c2f119083ffff
848,89c2f119093ffff
849,89c2f119477ffff
850,89c2f119473ffff
851,89c2f119447ffff
852,89c2f15657bffff
853,89c2f15656fffff
854,89c2f15619bffff
855,89c2f156183ffff
856,89c2f156187ffff
857,89c2f11923bffff
858,89c2f119063ffff
859,89c2f119077ffff
860,89c2f119007ffff
861,89c2f119087ffff
862,89c2f11942bffff
863,89c2f15656bffff
864,89c2f1561b3ffff
865,89c2f11927bffff
866,89c2f119277ffff
867,89c2f1193dbffff
868,89c2f1193d3ffff
869,89c2f11903bffff
870,89c2f1190abffff
871,89c2f1190bbffff
872,89c2f119097ffff
873,89c2f11942fffff
874,89c2f11943bffff
875,89c2f11940fffff
876,89c2f11940bffff
877,89c2f119457ffff
878,89c2f1560b7ffff
879,89c2f1561d3ffff
880,89c2f1561d7ffff
881,89c2f15618bffff
882,89c2f15618fffff
883,89c2f1561b7ffff
884,89c2f119263ffff
885,89c2f119223ffff
886,89c2f119237ffff
887,89c2f11906fffff
888,89c2f119067ffff
889,89c2f1190b3ffff
890,89c2f11954bffff
891,89c2f119423ffff
892,89c2f1560b3ffff
893,89c2f1560a7ffff
894,89c2f1561bbffff
895,89c2f1561a3ffff
896,89c2f11926bffff
897,89c2f11922bffff
898,89c2f11902bffff
899,89c2f119033ffff
900,89c2f1190a3ffff
901,89c2f11955bffff
902,89c2f119427ffff
903,89c2f119433ffff
904,89c2f119407ffff
905,89c2f119403ffff
906,89c2f11941bffff
907,89c2f1194cfffff
908,89a8100ea0fffff
909,89a8100ea77ffff
910,89a8100ea3bffff
911,89a8100ea07ffff
912,89a8100ea73ffff
913,89a8100ea2bffff
914,89a8100ea23ffff
915,89a8100ea33ffff
916,89a8100ea03ffff
917,89a8100ea63ffff
918,89a8100eaabffff
919,89a8100ea0bffff
920,89a8100ea7bffff
921,89a8100ea67ffff
922,89a8100ea2fffff
923,89a8100ea37ffff
924,89a8100eaafffff
925,89a8100ea17ffff
926,89a8100ea47ffff
927,89a8100cc93ffff
928,89a8100ea27ffff
929,89a8100ea1bffff
930,89a8100ea4fffff
931,89a8100ea6bffff
932,89a8100ea6fffff
933,89a8100ebcbffff
934,89a8100ebdbffff
935,89a8100eaa3ffff
936,89a8100eabbffff
937,89a8100ea13ffff
938,89a8100ea57ffff
939,89a8100c1b7ffff
940,89a8100cc9bffff
941,89a8100eb5bffff
942,89a8100eaa7ffff
943,89a8100ea8fffff
944,89a8100ea43ffff
945,89a8100ccd3ffff
946,89a8100cc97ffff
947,89a8100eb53ffff
948,89a8100ebc3ffff
949,89a8100eac7ffff
950,89a8100eacfffff
951,89a8100ea53ffff
952,89a8100c1b3ffff
953,89a8100c1a7ffff
954,89a8100ccd7ffff
955,89a8100cc83ffff
956,89a8100ebcfffff
957,89a8100ebd3ffff
958,89a8100eab7ffff
959,89a8100eab3ffff
960,89a8100ea87ffff
961,89a8100ea8bffff
962,89a8100ea4bffff
963,89a8100c1a3ffff
964,89a8100cc8bffff
965,89a8100eb4bffff
966,89a8100eb43ffff
967,89a8100e86bffff
968,89a8100ea5bffff
969,89a8100c187ffff
970,89a8100c1bbffff
971,89a8100ccdbffff
972,89a8100ccc3ffff
973,89a8100cc87ffff
974,89a8100eb57ffff
975,89a8100ebc7ffff
976,89a8100ebd7ffff
977,89a8100e86fffff
978,89a8100e84fffff
979,89a8100ea83ffff
980,89a8100ead7ffff
981,89a8100eac3ffff
982,89a8100eacbffff
983,89a8100c527ffff
984,89a8100c197ffff
985,89a8100c1afffff
986,89a8100ccc7ffff
987,89a8100cc8fffff
988,89a8100eb1bffff
989,89a8100e87bffff
990,89a8100e84bffff
991,89a8100c18fffff
992,89a8100c1abffff
993,89a8100ccb3ffff
994,89a8100eb4fffff
995,89a8100eb47ffff
996,89a8100eb8bffff
997,89a8100eb9bffff
998,89a8100e863ffff
999,89a8100ea97ffff
1000,89a8100ea9bffff
1001,89a8100eadbffff
1002,89a8100c52fffff
1003,89a8100c183ffff
1004,89a8100c117ffff
1005,89a8100c133ffff
1006,89a8100c137ffff
1007,89a8100cccbffff
1008,89a8100cc13ffff
1009,89a8100ccbbffff
1010,89a8100eb0bffff
1011,89a8100eb13ffff
1012,89a8100e867ffff
1013,89a8100e873ffff
1014,89a8100e847ffff
1015,89a8100e843ffff
1016,89a8100ea93ffff
1017,89a8100ead3ffff
1018,89a8100c537ffff
1019,89a8100c523ffff
1020,89a8100c193ffff
1021,89a8100cccfffff
1022,89a8100eb03ffff
1023,89a8100eb83ffff
1024,89a8100e877ffff
1025,89a8100e85bffff
1026,89a8100ee6fffff
1027,89a8100c18bffff
1028,89a8100c113ffff
1029,89a8100c107ffff
1030,89a8100cc1bffff
1031,89a8100cc17ffff
1032,89a8100cca3ffff
1033,89a8100ccb7ffff
1034,89a8100eb7bffff
1035,89a8100eb73ffff
1036,89a8100eb8fffff
1037,89a8100eb93ffff
1038,89a8100ee2fffff
1039,89a8100ee67ffff
1040,89a8100c5a7ffff
1041,89a8100c5afffff
1042,89a8100c52bffff
1043,89a8100c19bffff
1044,89a8100c103ffff
1045,89a8100c13bffff
1046,89a8100c123ffff
1047,89a8100c127ffff
1048,89a8100cc53ffff
1049,89a8100cc03ffff
1050,89a8100eb0fffff
1051,89a8100eb17ffff
1052,89a8100e82bffff
1053,89a8100e80fffff
1054,89a8100e80bffff
1055,89a8100e857ffff
1056,89a8100e853ffff
1057,89a8100ee6bffff
1058,89a8100c533ffff
1059,89a8100c53bffff
1060,89a8100c567ffff
1061,89a8100c1c7ffff
1062,89a8100c10fffff
1063,89a8100cc57ffff
1064,89a8100ccabffff
1065,89a8100eb07ffff
1066,89a8100ebbbffff
1067,89a8100eb87ffff
1068,89a8100eb97ffff
1069,89a8100e82fffff
1070,89a8100e83bffff
1071,89a8100ee27ffff
1072,89a8100ee2bffff
1073,89a8100ee63ffff
1074,89a8100c1d7ffff
1075,89a8100e0b3ffff
1076,89a8100e0b7ffff
1077,89a8100e54fffff
1078,89a8100e0a3ffff
1079,89a8100e57bffff
1080,89a8100e54bffff
1081,89a8100e0bbffff
1082,89a8100e087ffff
